status	title	slug	provider	url	host	http	pageTitle	reason
FAIL	Kent Scholarship for Academic Excellence 2025	kent-scholarship-for-academic-excellence-2025	University of Kent, Canterbury	https://www.kent.ac.uk/scholarships/search/FNADACEXIN01	www.kent.ac.uk	404		HTTP 404
WARN	Research Experience for Undergraduates (NSF-REU): Liquid Crystals and Advanced Materials	research-experience-for-undergraduates-nsf-reu-liquid-crystals-and-advanced-materials	Kent State University	https://www.kent.edu/chemistry/undergraduate-summer-research-experience-reu	www.kent.edu	200	Undergraduate Summer Research Experience (REU) | Chemistry &amp; Biochemistry	title match 2/7
WARN	Kenya Education Fund (KEF) Scholarships 2027	kenya-education-fund-kef-scholarships-2027	Kenya Education Fund (KEF), Kenya	https://www.kenyaeducationfund.org/how-to-apply	www.kenyaeducationfund.org	200	How To Apply &mdash; KEF	title match 0/3
WARN	Admissions D Scholarships for International Students at Kyung Hee University 2026	admissions-d-scholarships-for-international-students-at-kyung-hee-university-2026	Kyung Hee University	https://www.khu.ac.kr/eng/user/contents/view.do?menuNo=300152	www.khu.ac.kr	200	경희대학교	title match 0/6
WARN	Admission Scholarship A at Kyung Hee University 2026	admission-scholarship-a-at-kyung-hee-university-2026	Kyung Hee University	https://www.khu.ac.kr/eng/user/contents/view.do?menuNo=300152	www.khu.ac.kr	200	경희대학교	title match 0/4
FAIL	Cultural Scholarship at King’s College 2027	cultural-scholarship-at-king-s-college-2027	University of Queensland (UQ)	https://www.kings.uq.edu.au/scholarships-bursaries/#1530764376307-8bd1a82a-a7f2	www.kings.uq.edu.au			TypeError: fetch failed
FAIL	Alumni discount at Kingston University London 2026	alumni-discount-at-kingston-university-london-2026	Kingston University	https://www.kingston.ac.uk/international/funding-and-fees/scholarships/loyalty-bursaries/	www.kingston.ac.uk	403		HTTP 403
FAIL	Kingston University Postgraduate Progression Scholarship 2026	kingston-university-postgraduate-progression-scholarship-2026	Kingston University	https://www.kingston.ac.uk/postgraduate/fees-and-funding/funding-your-course/scholarships/postgraduate-progression-scholarship/	www.kingston.ac.uk	403		HTTP 403
WARN	Klassik Stiftung Weimar Fellowships	klassik-stiftung-weimar-fellowships-daad	DAAD	https://www.klassik-stiftung.de/forschung/forschungsaktivitaeten/fellowships/	www.klassik-stiftung.de	200	Fellowships - Forschungsaktivitäten, Sammlungen und Bestände	title match 1/4
WARN	Standing Conference of the Ministers of Education and Cultural Affairs: Foreign Language Assistants from Abroad Teaching at German Schools	standing-conference-of-the-ministers-of-education-and-cultural-affairs-foreign-language-as-daad	Standing Conference of the Ministers of Education and Cultural Affairs	https://www.kmk-pad.org/programme/fremdsprachenassistenzkraefte.html	www.kmk-pad.org	200	Fremdsprachenassistenz: PAD	title match 0/13
WARN	KUT PhD Scholarships in Engineering for International Students	kut-phd-scholarships-in-engineering-for-international-students-s4d	Kochi Univ. of Technology	http://www.kochi-tech.ac.jp/kut_E/graduate/admission.html	www.kochi-tech.ac.jp	200	Graduate School - Kochi University of Technology	title match 0/4
WARN	Department of Energy Computational Science Graduate Fellowship (DOE CSGF)	department-of-energy-computational-science-graduate-fellowship-doe-csgf	Krell Institute	http://www.krellinst.org/csgf/how-apply	www.krellinst.org	200	How to Apply | DOE CSGF	title match 0/6
WARN	Department of Energy Computational Science Graduate Fellowship (DOE CSGF)	department-of-energy-computational-science-graduate-fellowship-doe-csgf-pdoecsgf	U.S. Department of Energy (DOE)	http://www.krellinst.org/csgf/how-apply	www.krellinst.org	200	How to Apply | DOE CSGF	title match 0/6
WARN	KTH Royal Institute of Technology scholarships	kth-royal-institute-of-technology-scholarships-se	KTH Royal Institute of Technology	https://www.kth.se/en/student/stod/studier/stipendier/sok-stipendium/hur-du-soker-stipendium-1.1011018	www.kth.se	200	How to apply for a scholarship |  Student	title match 0/4
FAIL	MEDPATH Post-Baccalaureate Program	medpath-post-baccalaureate-program	University of Kansas	https://www.kumc.edu/school-of-medicine/office-of-diversity-and-inclusion/student-programs/medpath-post-baccalaureate-program.html	www.kumc.edu			TypeError: fetch failed
FAIL	Liddle Scholarship for current International Students at Laidlaw College 2026	liddle-scholarship-for-current-international-students-at-laidlaw-college-2026	Laidlaw College	https://www.laidlaw.ac.nz/scholarships#international	www.laidlaw.ac.nz	403		HTTP 403
FAIL	Māori Student Bursary at Laidlaw College 2026	m-ori-student-bursary-at-laidlaw-college-2026	Laidlaw College	https://www.laidlaw.ac.nz/scholarships#international:~:text=Master%20of%20Theology%20Matt%20Alexander%20Postgraduate%20Scholarship%20(M%C4%81ori)	www.laidlaw.ac.nz	403		HTTP 403
WARN	Ministry of Science, Research and the Arts Baden-W&uuml;rttemberg: Mathilde Planck Contract Lectureships (MPL)	ministry-of-science-research-and-the-arts-baden-wanduuml-rttemberg-mathilde-planck-contrac-daad	Ministry of Science, Research and the Arts Baden-W&uuml;rttemberg	https://www.lakof-bw.de/fuer-hochschulen/foerderprogramme-fuer-akademikerinnen/mathilde-planck-lehrauftragsprogramm/	www.lakof-bw.de	200	Mathilde-Planck-Lehrauftragsprogramm	title match 2/9
FAIL	High School Internship Program	high-school-internship-program	Los Alamos National Laboratory	http://www.lanl.gov/careers/career-options/student-internships/high-school/index.php	www.lanl.gov	404		HTTP 404
FAIL	Computational Physics Student Summer Workshop	computational-physics-student-summer-workshop	Los Alamos National Laboratory	https://www.lanl.gov/engage/organizations/xcp/computational-physics-student-summer-workshop	www.lanl.gov	404		HTTP 404
FAIL	Early Bird Acceptance Grant - International Students at La Trobe University 2026	early-bird-acceptance-grant-international-students-at-la-trobe-university-2026	La Trobe University, Melbourne	https://www.latrobe.edu.au/study/scholarships/other/early-bird-acceptance-grant-international-students	www.latrobe.edu.au	403		HTTP 403
FAIL	La Trobe High Achiever Scholarship 2026	la-trobe-high-achiever-scholarship-2026	La Trobe University, Melbourne	https://www.latrobe.edu.au/study/scholarships/other/la-trobe-high-achiever-scholarship	www.latrobe.edu.au	403		HTTP 403
WARN	4 New Square Chambers Scholarships at University of Oxford 2026	4-new-square-chambers-scholarships-at-university-of-oxford-2026	University of Oxford	https://www.law.ox.ac.uk/admissions/scholarships-index/law-faculty-awards-study-any-college-index/4-new-square-chambers	www.law.ox.ac.uk	200	4 New Square Chambers Scholarship | Faculty of Law	title match 2/5
FAIL	Postdoctoral Positions at Lamont-Doherty Earth Observatory	postdoctoral-positions-at-lamont-doherty-earth-observatory	Columbia University	https://www.ldeo.columbia.edu/about-ldeo/office-director/postdoctoral-fellowship-earth-environmental-and-ocean-sciences	www.ldeo.columbia.edu	403		HTTP 403
WARN	Leeds Arts University - International Vice-Chancellor’s Scholarship 2026	leeds-arts-university-international-vice-chancellor-s-scholarship-2026	Leeds Arts University (Leeds College of Art)	https://www.leeds-art.ac.uk/apply/postgraduate-fees-and-finance	www.leeds-art.ac.uk	200	Postgraduate fees and finance | Leeds Arts University	title match 2/5
FAIL	The Alan Hawkshaw Foundation Scholarships at Leeds College of Music 2026	the-alan-hawkshaw-foundation-scholarships-at-leeds-college-of-music-2026	Leeds College of Music	https://www.leedsconservatoire.ac.uk/courses/undergraduate-study/fees-funding/scholarships-bursaries/	www.leedsconservatoire.ac.uk			TypeError: fetch failed
FAIL	Audition Travel Costs Bursary For Applicants at Leeds College of Music 2026	audition-travel-costs-bursary-for-applicants-at-leeds-college-of-music-2026	Leeds College of Music	https://www.leedsconservatoire.ac.uk/courses/undergraduate-study/fees-funding/scholarships-bursaries/	www.leedsconservatoire.ac.uk			TypeError: fetch failed
WARN	The Foundation’s Educational Grants Scheme	the-foundation-s-educational-grants-scheme-se	The Foundation’s Educational Grants Scheme	https://www.leventisscholarships.org/index.aspx	www.leventisscholarships.org	200	A.G Leventis Foundation	title match 1/4
FAIL	Undergraduate Research at LIGO	undergraduate-research-at-ligo	California Institute of Technology	http://www.ligo.caltech.edu/LIGO_web/students/SURF/index.shtml	www.ligo.caltech.edu			TypeError: fetch failed
WARN	Google Lime Scholarships	google-lime-scholarships	Google	https://www.limeconnect.com/programs/page/google-lime-scholarship	www.limeconnect.com	200	Lime Connect	title match 0/2
FAIL	Manning Seed Award at Lincoln University 2026	manning-seed-award-at-lincoln-university-2026	Lincoln University, New Zealand	https://www.lincoln.ac.nz/study/scholarships/search-scholarships/manning-seed-award/	www.lincoln.ac.nz	403		HTTP 403
FAIL	William Machin Doctoral Scholarship for Excellence at Lincoln University 2026	william-machin-doctoral-scholarship-for-excellence-at-lincoln-university-2026	Lincoln University, New Zealand	https://www.lincoln.ac.nz/study/scholarships/search-scholarships/william-machin-doctoral-scholarship-for-excellence/	www.lincoln.ac.nz	403		HTTP 403
WARN	University of Ljubljana	 MBA Scholarship for Global Professionals 2026	university-of-ljubljana-mba-scholarship-for-global-professionals-2026	University of Ljubljana	https://www.ljubljana-mba.com/en/scholarships/#:~:text=To%20qualify%20for%20the%20LJUBLJANA,years%20of%20meaningful%20professional%20experience.	www.ljubljana-mba.com	200	Ljubljana MBA scholarships - Ljubljana MBA	title match 2/5
WARN	Academic Merit Scholarship at Lees-McRae College 2026	academic-merit-scholarship-at-lees-mcrae-college-2026	Lees McRae College	https://www.lmc.edu/admissions/financial-aid/types-of-aid.htm	www.lmc.edu	200	Types of Aid | Financial Aid | Lees-McRae College	title match 2/5
FAIL	Global MBA UK/EU Bursary University of London 2026	global-mba-uk-eu-bursary-university-of-london-2026	University of London	https://www.london.ac.uk/study/fees-funding/funding-study/scholarships-bursaries/mba-uk/eu-bursary	www.london.ac.uk	403		HTTP 403
FAIL	LPI Summer Intern Program in Planetary Science	lpi-summer-intern-program-in-planetary-science	Lunar and Planetary Institute	http://www.lpi.usra.edu/lpiintern/	www.lpi.usra.edu	403		HTTP 403
FAIL	LPI Summer Intern Program in Planetary Science	lpi-summer-intern-program-in-planetary-science-tscience	Universities Space Research Association (USRA)	http://www.lpi.usra.edu/lpiintern/	www.lpi.usra.edu	403		HTTP 403
FAIL	Intramural Loan Repayment Programs	intramural-loan-repayment-programs	National Institutes of Health (NIH)	https://www.lrp.nih.gov/	www.lrp.nih.gov	403		HTTP 403
WARN	Laboratory for Research on the Structure of Matter (LRSM) Summer Research Program	laboratory-for-research-on-the-structure-of-matter-lrsm-summer-research-program	University of Pennsylvania	http://www.lrsm.upenn.edu/outreach/reu/	www.lrsm.upenn.edu	200	NSF Research Experience for Undergraduates (REU) - LRSM	title match 2/7
FAIL	London South Bank University (LSBU) Loyalty Award 2026	london-south-bank-university-lsbu-loyalty-award-2026	London South Bank University (LSBU)	https://www.lsbu.ac.uk/study/postgraduate/fees-and-funding/scholarships/loyalty-award	www.lsbu.ac.uk	403		HTTP 403
FAIL	London South Bank University Sports Scholarships 2026	london-south-bank-university-sports-scholarships-2026	London South Bank University (LSBU)	https://www.lsbu.ac.uk/study/undergraduate/fees-and-funding/scholarships	www.lsbu.ac.uk	403		HTTP 403
FAIL	Smart Polymer Research Experience for Undergraduates	smart-polymer-research-experience-for-undergraduates	Louisiana State University	https://www.lsu.edu/osi/programs/smart-reu/index.php	www.lsu.edu	404		HTTP 404
WARN	Luleå University of Technology scholarships	lule-university-of-technology-scholarships-se	Luleå University of Technology	https://www.ltu.se/en/education/programme/tmeea-master-programme-in-electrification/scholarships	www.ltu.se	200	Scholarships

		 | Luleå tekniska universitet	title match 1/3
WARN	Deans Fall Entrance Scholarship at MacEwan University 2027	deans-fall-entrance-scholarship-at-macewan-university-2027	MacEwan University, Canada	https://www.macewan.ca/apply-enrol/fees-finances/scholarships-awards-bursaries/search/details/?sabid=SAB_923000001014	www.macewan.ca	200	Details - MacEwan University	title match 2/5
WARN	Provosts Fall Entrance Scholarship at MacEwan University 2027	provosts-fall-entrance-scholarship-at-macewan-university-2027	MacEwan University, Canada	https://www.macewan.ca/apply-enrol/fees-finances/scholarships-awards-bursaries/search/details/?sabid=SAB_923000001010	www.macewan.ca	200	Details - MacEwan University	title match 2/5
WARN	Astronomy Research Opportunities for Undergraduate Students at the Maria Mitchell Observatory	astronomy-research-opportunities-for-undergraduate-students-at-the-maria-mitchell-observatory	Maria Mitchell Association	https://www.mariamitchell.org/nsf-reu-internship-in-astronomy	www.mariamitchell.org	200	NSF-REU Internship in Astronomy | Maria Mitchell Association	title match 3/8
WARN	MATE: At-Sea Opportunities for College Students	mate-at-sea-opportunities-for-college-students	Monterey Peninsula College	https://www.marinetech.org/internships/	www.marinetech.org	200	UNOLS-MATE Marine Technical Internship Program | UNOLS	title match 0/3
WARN	MATE: At-Sea Opportunities for College Students	mate-at-sea-opportunities-for-college-students-sulamate	National Science Foundation (NSF)	https://www.marinetech.org/internships/	www.marinetech.org	200	UNOLS-MATE Marine Technical Internship Program | UNOLS	title match 0/3
WARN	Marshal Papworth Scholarships in Agriculture for Developing Countries	marshal-papworth-scholarships-in-agriculture-for-developing-countries-s4d	Marshal Papworth	http://www.marshalpapworth.com/our-scholarships/scholarship-details/	www.marshalpapworth.com	200	Agriculture Scholarships | Learn New Skills | Apply Now	title match 2/6
WARN	Canada/USA Mathcamp - Graduate Student Mentors	canada-usa-mathcamp-graduate-student-mentors	Lewis and Clark Community College	https://www.mathcamp.org/jobs/grad_students/	www.mathcamp.org	200	Mathcamp: 
Grad Students	title match 2/5
FAIL	Entrance Scholarship at Maynooth University 2026	entrance-scholarship-at-maynooth-university-2026	Maynooth University National University of Ireland, Maynooth (NUIM)	https://www.maynoothuniversity.ie/study-maynooth/undergraduate-studies/scholarships	www.maynoothuniversity.ie	403		HTTP 403
FAIL	W.A. Barrett Scholarship in Engineering at Maynooth University 2026	w-a-barrett-scholarship-in-engineering-at-maynooth-university-2026	Maynooth University National University of Ireland, Maynooth (NUIM)	https://www.maynoothuniversity.ie/study-maynooth/undergraduate-studies/scholarships	www.maynoothuniversity.ie	403		HTTP 403
WARN	HEC-Eiffel Scholarships in MBA for Developing Countries	hec-eiffel-scholarships-in-mba-for-developing-countries-s4d	EGIDE/HEC	http://www.mba.hec.edu/Fees-Funding/Scholarships/EIFFEL-for-candidates-working-in-emerging-countries	www.mba.hec.edu	200	Fees &amp; Funding | HEC Paris	title match 0/4
FAIL	Jebsen Educational Foundation Scholarships at HKUST 2026	jebsen-educational-foundation-scholarships-at-hkust-2026	HKUST Business School (The Hong Kong University Of Science And Technology)	http://www.mba.ust.hk/ftmba/admissions/scholarship-and-financial-aid	www.mba.ust.hk			TypeError: fetch failed
WARN	University of Pittsburgh and Carnegie Melon University Molecular Biophysics & Structural Biology graduate program	university-of-pittsburgh-and-carnegie-melon-university-molecular-biophysics-structural-biology-graduate-program	Carnegie Mellon University	https://www.mbsb.pitt.edu/about	www.mbsb.pitt.edu	200	Program Information | Molecular Biophysics &amp; Structural Biology	title match 5/11
WARN	University of Pittsburgh and Carnegie Melon University Molecular Biophysics & Structural Biology graduate program	university-of-pittsburgh-and-carnegie-melon-university-molecular-biophysics-structural-biology-graduate-program-rbiophys	University of Pittsburgh	https://www.mbsb.pitt.edu/about	www.mbsb.pitt.edu	200	Program Information | Molecular Biophysics &amp; Structural Biology	title match 5/11
WARN	ASPIRE NIH-Funded Summer Cardiovascular Research Fellowship in Milwaukee for Undergraduates	aspire-nih-funded-summer-cardiovascular-research-fellowship-in-milwaukee-for-undergraduates	Medical College of Wisconsin	https://www.mcw.edu/departments/cardiovascular-center-heart/education/advancing-student-potential-for-inclusion-with-research-experiences-aspire	www.mcw.edu	200	MCW Advancing Student Potential for Inclusion with Research Experiences (ASPIRE) Program | Cardiovascular Research Center | Medical College of Wisconsin	title match 3/8
WARN	UPWARDS Graduate Academic Year Research Training Program	upwards-graduate-academic-year-research-training-program	University of Texas MD Anderson Cancer Center	https://www.mdanderson.org/education-training/research-training/early-career-pathway-programs/summer-research-programs/programs/upwards-summer-program.html	www.mdanderson.org	200	Summer Experience | UPWARDS Summer Program | UT MD Anderson	title match 2/6
WARN	The Professor Brenda Barrett Law Bursary at Middlesex University 2026	the-professor-brenda-barrett-law-bursary-at-middlesex-university-2026	Middlesex University London	https://www.mdx.ac.uk/study/fees-and-funding/scholarships-and-bursaries/	www.mdx.ac.uk	200	Scholarships and Bursaries | Middlesex University	title match 2/6
WARN	Post-Baccalaureate Research Education Program (PennPREP)	post-baccalaureate-research-education-program-pennprep	University of Pennsylvania	https://www.med.upenn.edu/idealresearch/prep/	www.med.upenn.edu	200	Welcome to Research Trainee Affairs |  Research Trainee Affairs | Perelman School of Medicine at the University of Pennsylvania	title match 1/5
WARN	REU:Multidisciplinary Approaches for Overcoming Water Resources and Sustainable Engineering Challenges in Appalachian Regions	reu-multidisciplinary-approaches-for-overcoming-water-resources-and-sustainable-engineering-challenges-in-appalachian-regions	University of Kentucky	https://www.mesoprogram.com/reu-info-1	www.mesoprogram.com	200	REU Info &mdash; mesoProgram	title match 0/10
FAIL	Government Scholarships Programme Tunesia	government-scholarships-programme-tunesia-daad	DAAD	http://www.mesrst.tn/francais/index.htm	www.mesrst.tn	404		HTTP 404
WARN	International Musicians Merit Scholarship at Musicians Institute (MI) 2026	international-musicians-merit-scholarship-at-musicians-institute-mi-2026	Musicians Institute (MI)	https://www.mi.edu/admissions/scholarships/	www.mi.edu	200	Music Major Scholarships for Qualified Music School Students | MI	title match 1/6
WARN	International Research Experience for Students (IRES): Understanding Pollinator-Mediated Diversification in Neotropical Plants	international-research-experience-for-students-ires-understanding-pollinator-mediated-diversification-in-neotropical-plants	Missouri Botanical Garden	https://www.missouribotanicalgarden.org/plant-science/plant-science/about-science-conservation/resources-databases/study-opportunities/ires	www.missouribotanicalgarden.org	200	INTERNATIONAL RESEARCH EXPERIENCES FOR STUDENTS	title match 4/10
WARN	International Research Experience for Students (IRES): Understanding Pollinator-Mediated Diversification in Neotropical Plants	international-research-experience-for-students-ires-understanding-pollinator-mediated-diversification-in-neotropical-plants-rdenires	Universidad del Valle	https://www.missouribotanicalgarden.org/plant-science/plant-science/about-science-conservation/resources-databases/study-opportunities/ires	www.missouribotanicalgarden.org	200	INTERNATIONAL RESEARCH EXPERIENCES FOR STUDENTS	title match 4/10
WARN	MIT Academic Achievement Scholarship 2024/25	mit-academic-achievement-scholarship-2024-25	Melbourne Institute of Technology	https://www.mit.edu.au/study-with-us/scholarships/mit-academic-achievement-scholarship	www.mit.edu.au	200	MIT Scholarships for international students | Melbourne Institute of Technology	title match 1/3
FAIL	Mid Sweden University scholarships	mid-sweden-university-scholarships-se	Mid Sweden University	https://www.miun.se/en/education/programmes/Fees-and-scholarships/Scholarship/	www.miun.se	403		HTTP 403
FAIL	Undergraduate Scholarship at the Manchester Metropolitan University 2026	undergraduate-scholarship-at-the-manchester-metropolitan-university-2026	Manchester Metropolitan University	https://www.mmu.ac.uk/study/international/before-you-apply/fees-and-funding/scholarships-and-funding/scholarships#ai-96136-0	www.mmu.ac.uk	403		HTTP 403
FAIL	Postgraduate Scholarship at Manchester Metropolitan University	postgraduate-scholarship-at-manchester-metropolitan-university	Manchester Metropolitan University	https://www.mmu.ac.uk/study/international/before-you-apply/fees-and-funding/scholarships-and-funding/scholarships#ai-39508-1	www.mmu.ac.uk	403		HTTP 403
WARN	Mellon Mays Undergraduate Fellowship Program	mellon-mays-undergraduate-fellowship-program	Andrew W. Mellon Foundation	https://www.mmuf.org/undergraduates	www.mmuf.org	200	Undergraduates | MMUF	title match 1/4
WARN	EU-Projekt Scholarships for Technical and post-Secondary Education Pathways (STEP)	eu-projekt-scholarships-for-technical-and-post-secondary-education-pathways-step-daad	DAAD	https://www.mohe.gov.jo/EN/Pages/Unified_Admission_Unit	www.mohe.gov.jo	200	Unified Admission Unit - The Ministry of Higher Education and Scientific Research	title match 1/6
FAIL	Finance Honours Grant at Monash University 2026	finance-honours-grant-at-monash-university-2026	Monash University, Australia	https://www.monash.edu/study/fees-scholarships/scholarships/find-a-scholarship/finance-honours-scholarship?domestic=true	www.monash.edu	403		HTTP 403
FAIL	Maxwell King PhD Scholarship at Monash University 2026	maxwell-king-phd-scholarship-at-monash-university-2026	Monash University, Australia	https://www.monash.edu/study/fees-scholarships/scholarships/find-a-scholarship/maxwell-king-phd-scholarship?international=true	www.monash.edu	403		HTTP 403
FAIL	Co-funded Monash Graduate Scholarship (CF-MGS) 2026	co-funded-monash-graduate-scholarship-cf-mgs-2026	Monash University, Australia	https://www.monash.edu/study/fees-scholarships/scholarships/find-a-scholarship/co-funded-monash-graduate-scholarship-cf-mgs?domestic=true#scholarship-details	www.monash.edu	403		HTTP 403
FAIL	Leadership Award (UEC) at Monash University Malaysia 2025	leadership-award-uec-at-monash-university-malaysia-2025	Monash University, Malaysia	https://www.monash.edu.my/student-services/financial-assistance/scholarships-and-study-loans/merit-scholarships#tabs__3424615-01	www.monash.edu.my	403		HTTP 403
FAIL	Monash Bursaries For Indonesian Students at Monash University 2026	monash-bursaries-for-indonesian-students-at-monash-university-2026	Monash University, Malaysia	https://www.monash.edu.my/student-services/financial-assistance/scholarships-and-study-loans/bursaries#tabs__1751774-05	www.monash.edu.my	403		HTTP 403
FAIL	IRES: Summer Biology Research Program in Japan: Neurobiology of tetrachromatic vision and behavioral responses in Zebrafish and Medaka	ires-summer-biology-research-program-in-japan-neurobiology-of-tetrachromatic-vision-and-behavioral-responses-in-zebrafish-and-medaka	Montclair State University	https://www.montclair.edu/csam/programs-and-opportunities/ires-summer-biology-research-program-in-japan/	www.montclair.edu	404		HTTP 404
FAIL	Macquarie University Alumni Scholarship 2026	macquarie-university-alumni-scholarship-2026	Macquarie University	https://www.mq.edu.au/study/admissions-and-entry/scholarships/international/macquarie-university-alumni-scholarship	www.mq.edu.au	403		HTTP 403
FAIL	Nepal Early Acceptance Scholarship at Macquarie University 2026	nepal-early-acceptance-scholarship-at-macquarie-university-2026	Macquarie University	https://www.mq.edu.au/study/admissions-and-entry/scholarships/international/nepal-10-000-early-acceptance-scholarship	www.mq.edu.au	403		HTTP 403
WARN	Materials Research Science and Engineering Center (MRSEC) RET	materials-research-science-and-engineering-center-mrsec-ret	University of California, Santa Barbara	https://www.mrl.ucsb.edu/education/for-teachers/research-experience-for-teachers	www.mrl.ucsb.edu	200	Research Experience for Teachers (RET) | Material Research Laboratory	title match 1/6
WARN	Materials Research Science and Engineering Center (MRSEC) RET	materials-research-science-and-engineering-center-mrsec-ret-rialssci	University of Minnesota	http://www.mrsec.umn.edu/ehr/RET/	www.mrsec.umn.edu	200	RET | MRSEC	title match 1/6
WARN	Materials Research Science and Engineering Center (MRSEC) REU in Nanomaterials	materials-research-science-and-engineering-center-mrsec-reu-in-nanomaterials	University of Minnesota	http://www.mrsec.umn.edu/ehr/REU/	www.mrsec.umn.edu	200	REU | MRSEC	title match 1/7
FAIL	The Maine Aerospace Workforce Development Program	the-maine-aerospace-workforce-development-program	Maine Space Grant Consortium	http://www.msgc.org/students/internships/undergraduate/	www.msgc.org	404		HTTP 404
FAIL	Maine Research Internships for Teachers and Students (MERITS) Program	maine-research-internships-for-teachers-and-students-merits-program	Maine Space Grant Consortium	https://www.msgc.org/students/internships/highschool/	www.msgc.org	404		HTTP 404
WARN	NSF REU Site: Advanced Manufacture of Novel Materials and Bio-Nano Applications	nsf-reu-site-advanced-manufacture-of-novel-materials-and-bio-nano-applications	Milwaukee School of Engineering	https://www.msoe.edu/academics/how-we-teach/labs-and-research/undergraduate-research/research-experience-for-undergraduates/	www.msoe.edu	200	Research Experience for Undergraduates | MSOE	title match 0/5
FAIL	(1+3)Physics — Mianyang Teachers’ College (Bachelor's)	1-3-physics-mianyang-teachers-college-bachelor-s	Mianyang Teachers’ College	https://www.mtc.edu.cn/	www.mtc.edu.cn			TypeError: fetch failed
FAIL	(1+3)Computer Science and Technology — Mianyang Teachers’ College (Bachelor's)	1-3-computer-science-and-technology-mianyang-teachers-college-bachelor-s	Mianyang Teachers’ College	https://www.mtc.edu.cn/	www.mtc.edu.cn			TypeError: fetch failed
FAIL	MRC Scholarship Awards for Undergraduate Studies 2026	mrc-scholarship-awards-for-undergraduate-studies-2026	Malaysian Rubber Council (MRC)	https://www.myrubbercouncil.com/scholarships/#:~:text=MRC%20Scholarship%20Awards%20for%20Undergraduate%20Studies	www.myrubbercouncil.com			TypeError: fetch failed
FAIL	Mystic Aquarium - Research Experiences for Undergraduates	mystic-aquarium-research-experiences-for-undergraduates-ticaquar	University of Connecticut	https://www.mysticaquarium.org/learn/for-students-and-parents/collegiate/research-experiences-for-undergraduates/	www.mysticaquarium.org	403		HTTP 403
FAIL	Mystic Aquarium - Research Experiences for Undergraduates	mystic-aquarium-research-experiences-for-undergraduates	Mystic Aquarium	https://www.mysticaquarium.org/learn/for-students-and-parents/collegiate/research-experiences-for-undergraduates/	www.mysticaquarium.org	403		HTTP 403
WARN	NACME Administered Scholarships	nacme-administered-scholarships	National Action Council for Minorities in Engineering (NACME)	http://www.nacme.org/scholarships#PreEngScholarships	www.nacme.org	200	Scholarships	title match 1/3
WARN	The Alfred P. Sloan Foundation's Minority Ph.D. Program	the-alfred-p-sloan-foundation-s-minority-ph-d-program	National Action Council for Minorities in Engineering (NACME)	https://www.nacme.org/engage-graduate	www.nacme.org	200	Engage Graduate	title match 0/5
WARN	The Nakajima Foundation	the-nakajima-foundation-se	The Nakajima Foundation	http://www.nakajimafound.or.jp/	www.nakajimafound.or.jp	200	top&nbsp;-&nbsp;	title match 0/2
WARN	NASA's Space Life Sciences Training Program Summer Internship	nasa-s-space-life-sciences-training-program-summer-internship	NASA Ames Research Center	https://www.nasa.gov/learning-resources/internship-programs/	www.nasa.gov	200	NASA Internship Programs - NASA	title match 2/6
WARN	Gulf Research Program Science Policy Fellowship	gulf-research-program-science-policy-fellowship	National Academies, The	https://www.nationalacademies.org/index.php/programs	www.nationalacademies.org	200	Fellowships, Grants, and Awards	title match 1/5
WARN	Petcavage Seed Conservation Internship (Framingham, MA)	petcavage-seed-conservation-internship-framingham-ma	Native Plant Trust	https://www.nativeplanttrust.org/about/jobs-internships/?highlight=Internship	www.nativeplanttrust.org	200	Jobs + Internships
        
         - 
        Native Plant Trust	title match 1/4
WARN	Teaching Chinese to Speakers of Other Languages — Ningbo University (Master's)	teaching-chinese-to-speakers-of-other-languages-ningbo-university-master-s	Ningbo University	https://www.nbu.edu.cn/	www.nbu.edu.cn	200	首页 - 宁波大学	title match 0/8
WARN	Japanese — Ningbo University (Bachelor's)	japanese-ningbo-university-bachelor-s	Ningbo University	https://www.nbu.edu.cn/	www.nbu.edu.cn	200	首页 - 宁波大学	title match 0/4
WARN	Law — Ningbo University (Bachelor's)	law-ningbo-university-bachelor-s	Ningbo University	https://www.nbu.edu.cn/	www.nbu.edu.cn	200	首页 - 宁波大学	title match 0/3
WARN	Vice Chancellors International Scholarships - Postgraduate Awards at Newcastle University 2026	vice-chancellors-international-scholarships-postgraduate-awards-at-newcastle-university-2026	Newcastle University, UK	https://www.ncl.ac.uk/postgraduate/fees-funding/search-funding/?code=vcis26	www.ncl.ac.uk	200	Postgraduate Funding Search | Newcastle University	title match 3/7
WARN	Step Up to STEM	step-up-to-stem	North Carolina School of Science and Mathematics	https://www.ncssm.edu/summer/step-up-to-stem	www.ncssm.edu	202		no <title> in page
WARN	Chinese Language Program — Nanchang University (Non-degree)	chinese-language-program-nanchang-university-non-degree	Nanchang University	https://www.ncu.edu.cn/	www.ncu.edu.cn	200	南昌大学	title match 0/6
WARN	Pollination Nation Undergraduate Summer Research Program	pollination-nation-undergraduate-summer-research-program	North Dakota State University	https://www.ndsu.edu/biology/research/pollination_nation/	www.ndsu.edu	200	Pollination Nation	title match 2/6
WARN	Summer Undergraduate Research Experience (SURE): Research program for chemistry, Materials Science and Chemical Engineering	summer-undergraduate-research-experience-sure-research-program-for-chemistry-materials-science-and-chemical-engineering	North Dakota State University	https://www.ndsu.edu/cpm/undergraduate/summer_undergraduate_research_experience/	www.ndsu.edu	200	Summer Undergraduate Research Experience	title match 5/11
